iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
357,17.0,0,14,2,0,0,6.0,8.0,10.0,7.0,7.0,5.0,7.0,4.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.29,0,27.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,6.0,6.0,6.0,6.0,,5.0,5.0,0,6.0,7.0,8.0,6.0,6.0,5.0,6.0,6.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.02,0,27.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,1,1,4.0,8.0,8.0,9.0,,8.0,7.0,6.0,1,7.0,9.0,8.0,8.0,7.0,7.0,6.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.12,0,24.0,6.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Match
357,17.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.55,0,25.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,8.0,8.0,8.0,8.0,,6.0,6.0,1,9.0,7.0,7.0,6.0,6.0,5.0,8.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.21,0,28.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,7.0,7.0,6.0,7.0,6.0,4.0,3.0,0,6.0,7.0,8.0,4.0,7.0,1.0,4.0,5.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,-0.34,0,27.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,3.0,0,8.0,8.0,8.0,7.0,6.0,5.0,6.0,5.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.33,0,27.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,8.0,7.0,6.0,9.0,,5.0,7.0,1,9.0,10.0,9.0,9.0,9.0,,9.0,8.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.15,0,29.0,3.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,1,1,5.0,8.0,8.0,6.0,8.0,6.0,6.0,7.0,1,10.0,8.0,7.0,6.0,7.0,8.0,10.0,9.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,-0.01,1,30.0,4.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Match
357,17.0,0,14,2,0,0,7.0,6.0,7.0,5.0,5.0,4.0,4.0,2.0,1,6.0,8.0,8.0,7.0,7.0,6.0,6.0,8.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,-0.07,0,27.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,1,1,5.0,8.0,9.0,7.0,9.0,7.0,7.0,3.0,1,9.0,9.0,8.0,8.0,7.0,9.0,9.0,9.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.1,1,25.0,4.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Match
357,17.0,0,14,2,0,0,5.0,7.0,7.0,0.0,4.0,0.0,4.0,3.0,1,7.0,7.0,9.0,7.0,8.0,8.0,6.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,-0.45,1,26.0,4.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,5.0,7.0,6.0,2.0,2.0,2.0,3.0,2.0,1,8.0,8.0,7.0,5.0,4.0,4.0,8.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.1,0,29.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,7.0,0,7.0,9.0,9.0,5.0,10.0,7.0,7.0,6.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.23,0,34.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,1,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.41,0,30.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,1,7.0,8.0,7.0,7.0,8.0,6.0,7.0,7.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.6,1,23.0,4.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,1,7.0,7.0,9.0,5.0,10.0,7.0,7.0,5.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.37,0,27.0,3.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.13,0,30.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,1,1,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,1,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.06,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Match
358,18.0,0,14,2,0,0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,0,7.0,7.0,8.0,7.0,8.0,6.0,6.0,5.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.32,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,9.0,6.0,8.0,7.0,9.0,7.0,6.0,4.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.4,0,24.0,6.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,1,8.0,8.0,10.0,6.0,10.0,3.0,5.0,1.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,-0.17,0,25.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,0,7.0,9.0,10.0,8.0,10.0,9.0,7.0,5.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.14,0,28.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0,0,6.0,6.0,7.0,3.0,7.0,7.0,3.0,10.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,-0.19,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,1,9.0,8.0,8.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,-0.22,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,1,9.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,0,9.0,9.0,10.0,9.0,10.0,8.0,9.0,7.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.51,0,29.0,3.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,0,6.0,5.0,6.0,4.0,5.0,6.0,7.0,6.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,-0.19,1,30.0,4.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,7.0,1,5.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.47,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.24,1,25.0,4.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Match
358,18.0,0,14,2,0,0,7.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,1,7.0,8.0,9.0,7.0,9.0,0.0,6.0,6.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.28,1,26.0,4.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
358,18.0,0,14,2,0,0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,0,6.0,7.0,8.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,2.5,2.5,1.0,1.0,8.0,7.0,8.0,8.0,7.0,0.52,0,29.0,2.0,26.0,4.0,8.0,1.0,3.0,7,"43,367.00",Femme,Pas de match
359,19.0,0,14,2,0,1,5.0,8.0,8.0,6.0,,7.0,6.0,8.0,0,9.5,9.0,9.5,7.0,7.0,7.0,8.5,8.5,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.44,1,34.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,1,1,6.0,6.0,8.0,,7.0,7.0,6.0,6.0,1,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.24,1,30.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Match
359,19.0,0,14,2,0,0,6.0,5.0,5.0,6.0,6.0,3.0,3.0,6.0,1,7.0,6.0,8.0,6.0,8.0,6.0,7.0,7.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.19,0,23.0,4.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,6.0,4.0,,4.0,4.0,6.0,3.0,4.0,1,8.0,10.0,10.0,8.0,10.0,8.0,9.0,6.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.11,0,27.0,3.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.31,1,30.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,1,1,8.0,9.0,9.0,9.0,,8.0,9.0,7.0,1,7.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.34,1,27.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Match
359,19.0,0,14,2,0,1,8.0,9.0,7.0,8.0,7.0,8.0,9.0,5.0,0,5.0,8.0,8.0,6.0,6.0,7.0,6.0,7.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.38,1,27.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.3,0,24.0,6.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,1,1,7.0,4.0,,6.0,6.0,3.0,5.0,4.0,1,10.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.52,1,25.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Match
359,19.0,0,14,2,0,1,7.0,8.0,,7.0,5.0,4.0,5.0,4.0,0,6.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.23,1,28.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,6.0,7.0,7.0,,,1.0,4.0,1.0,0,5.0,8.0,7.0,1.0,7.0,4.0,2.0,5.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.12,1,27.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,7.0,6.0,6.0,6.0,,,4.0,4.0,0,2.0,2.0,6.0,1.0,6.0,0.0,1.0,1.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.04,1,27.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,9.0,8.0,,,,1.0,3.0,3.0,0,6.0,5.0,8.0,6.0,5.0,1.0,6.0,7.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.18,0,29.0,3.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,7.0,5.0,5.0,5.0,6.0,1.0,2.0,2.0,0,5.0,7.0,5.0,5.0,4.0,3.0,5.0,5.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.07,0,30.0,4.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,9.0,6.0,6.0,6.0,,1.0,3.0,2.0,0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.38,1,27.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,6.0,5.0,7.0,,5.0,2.0,4.0,4.0,0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,5.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.28,0,25.0,4.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,4.0,8.0,,4.0,,,3.0,5.0,0,5.0,7.0,7.0,4.0,8.0,2.0,3.0,4.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,0.02,0,26.0,4.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
359,19.0,0,14,2,0,0,6.0,5.0,7.0,,2.0,1.0,4.0,4.0,0,6.0,7.0,8.0,5.0,8.0,4.0,4.0,5.0,0.9,1.7,2.3,1.5,1.4,2.2,7.0,10.0,2.0,9.0,8.0,-0.18,1,29.0,2.0,26.0,2.0,6.0,2.0,3.0,9,"27,503.00",Femme,Pas de match
360,20.0,0,14,2,0,0,4.0,4.0,5.0,2.0,6.0,2.0,3.0,1.0,0,9.0,10.0,9.0,8.0,9.0,6.0,8.0,,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.08,0,34.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,4.0,0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.15,0,30.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,0,4.0,4.0,5.0,5.0,6.0,3.0,4.0,1.0,0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.25,0,23.0,4.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,1,1,6.0,8.0,7.0,7.0,8.0,5.0,8.0,7.0,1,9.0,8.0,8.0,6.0,7.0,7.0,7.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.33,0,27.0,3.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Match
360,20.0,0,14,2,0,1,7.0,8.0,7.0,6.0,7.0,6.0,7.0,7.0,0,2.0,7.0,7.0,5.0,6.0,5.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.27,0,30.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,1,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,0,6.0,7.0,8.0,6.0,9.0,6.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.26,0,27.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,1,7.0,6.0,6.0,7.0,7.0,6.0,8.0,6.0,0,4.0,9.0,7.0,5.0,7.0,4.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.18,0,27.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,1,8.0,8.0,7.0,7.0,8.0,6.0,8.0,7.0,0,7.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.22,1,24.0,6.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,1,1,6.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,1,7.0,10.0,10.0,8.0,5.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.38,0,25.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Match
360,20.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.04,0,28.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,1,1,8.0,7.0,6.0,6.0,6.0,7.0,9.0,6.0,1,7.0,7.0,8.0,2.0,5.0,7.0,7.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.37,0,27.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Match
360,20.0,0,14,2,0,0,7.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,0,8.0,5.0,,,,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.46,0,27.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.17,0,29.0,3.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,0,6.0,7.0,7.0,5.0,6.0,5.0,7.0,5.0,0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.18,0,30.0,4.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,1,1,9.0,5.0,6.0,6.0,5.0,3.0,6.0,4.0,1,4.0,9.0,9.0,7.0,8.0,5.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.27,0,27.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Match
360,20.0,0,14,2,0,0,5.0,6.0,7.0,5.0,7.0,4.0,5.0,5.0,0,5.0,9.0,7.0,5.0,5.0,5.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,0.27,0,25.0,4.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,1,7.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,0,8.0,8.0,8.0,8.0,7.0,8.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.21,0,26.0,4.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
360,20.0,0,14,2,0,1,6.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,0,5.0,8.0,5.0,4.0,7.0,4.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,8.0,8.0,-0.26,0,29.0,2.0,24.0,6.0,3.0,2.0,2.0,3,,Femme,Pas de match
361,1.0,1,14,2,0,0,7.0,8.0,9.0,7.0,7.0,1.0,7.0,5.0,0,4.0,3.0,6.0,3.0,6.0,1.0,5.0,4.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.71,0,23.0,4.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,,,,,,,,,0,4.0,6.0,10.0,4.0,10.0,,4.0,3.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.47,0,33.0,3.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,1,1,10.0,10.0,10.0,8.0,9.0,8.0,10.0,10.0,1,3.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.54,1,32.0,2.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Match
361,1.0,1,14,2,0,0,9.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,1,6.0,9.0,9.0,8.0,9.0,7.0,8.0,9.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.09,0,26.0,3.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,,,,,,,,,0,,,,,,,,,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.41,1,24.0,2.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,10.0,9.0,7.0,8.0,8.0,7.0,8.0,8.5,0,4.0,7.0,8.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,,0,,,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,4.0,9.0,7.0,4.0,3.0,1.0,5.0,1.0,0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,1.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.08,0,26.0,1.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,7.0,7.0,8.0,8.0,9.0,8.0,7.5,6.0,1,8.0,10.0,10.0,7.0,10.0,6.0,4.0,3.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.63,0,21.0,4.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,0,2.0,8.0,5.0,2.0,8.0,,3.0,10.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.5,1,33.0,2.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,1,10.0,10.0,10.0,9.0,8.0,8.0,9.0,9.5,0,4.0,9.0,9.0,4.0,9.0,6.0,8.0,8.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.51,1,31.0,2.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,5.0,9.0,9.0,5.0,5.0,1.0,5.0,1.0,0,,,,,,,,,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.8,0,35.0,4.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,6.0,10.0,6.0,6.0,6.0,4.0,5.0,2.0,0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.41,0,29.0,6.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
361,1.0,1,14,2,0,0,4.0,9.0,4.0,3.0,3.0,3.0,3.0,1.0,0,4.0,4.0,5.0,4.0,5.0,,4.0,4.0,3.0,2.0,3.0,0.5,0.5,1.0,7.0,7.0,5.0,7.0,9.0,0.53,0,25.0,4.0,34.0,2.0,1.0,2.0,6.0,1,"35,187.00",Homme,Pas de match
