iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
486,6.0,1,19,2,0,1,7.0,8.0,7.0,9.0,6.0,7.0,7.0,4.0,0,3.0,7.0,8.0,2.0,9.0,2.0,3.0,5.0,2.0,2.0,2.0,1.5,1.0,1.5,7.0,10.0,8.0,9.0,9.0,0.4,0,24.0,2.0,32.0,3.0,10.0,3.0,2.0,4,Homme,Pas de match
487,7.0,1,19,2,0,1,7.0,6.0,8.0,5.0,7.0,2.0,7.0,4.0,0,1.0,2.0,5.0,1.0,7.0,0.0,1.0,1.0,2.5,2.6,1.5,1.0,0.9,1.5,7.0,9.0,6.0,8.0,5.0,0.46,0,24.0,2.0,24.0,4.0,6.0,1.0,3.0,2,Homme,Pas de match
488,8.0,1,19,2,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,2.0,6.0,7.0,5.0,7.0,2.0,5.0,5.0,1.5,2.0,2.0,2.0,0.5,2.0,5.0,10.0,7.0,10.0,8.0,0.31,0,24.0,2.0,29.0,4.0,8.0,3.0,3.0,7,Homme,Pas de match
489,9.0,1,19,2,0,1,8.0,6.0,8.0,8.0,6.0,5.0,6.0,7.0,0,5.0,6.0,6.0,5.0,5.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,6.0,8.0,8.0,9.0,10.0,-0.03,1,24.0,2.0,28.0,2.0,8.0,3.0,1.0,7,Homme,Pas de match
490,10.0,1,19,2,0,1,7.0,9.0,8.0,7.0,6.0,8.0,7.0,6.0,0,0.0,4.0,6.0,4.0,5.0,2.0,2.0,5.0,3.0,1.5,2.0,1.0,1.0,1.5,3.0,7.0,6.0,8.0,6.0,0.43,1,24.0,2.0,29.0,2.0,14.0,2.0,3.0,6,Homme,Pas de match
491,11.0,1,19,2,0,1,7.0,6.0,7.0,7.0,7.0,8.0,5.0,5.0,0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,2.5,2.0,0.8,0.7,7.0,7.0,7.0,7.0,7.0,0.35,0,24.0,2.0,29.0,3.0,8.0,2.0,1.0,7,Homme,Pas de match
492,12.0,1,19,2,0,0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,2.0,0,7.0,6.0,8.0,5.0,7.0,1.0,5.0,5.0,3.0,0.0,3.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,0.16,0,24.0,2.0,30.0,6.0,10.0,2.0,2.0,2,Homme,Pas de match
493,13.0,1,19,2,0,0,8.0,7.0,9.0,6.0,10.0,10.0,5.0,3.0,0,6.0,5.0,8.0,7.0,6.0,3.0,6.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,7.0,8.0,8.0,8.0,-0.01,0,24.0,2.0,20.0,4.0,13.0,5.0,5.0,13,Homme,Pas de match
494,14.0,1,19,2,0,1,9.0,8.0,7.0,9.0,7.0,7.0,8.0,8.0,0,4.0,8.0,7.0,7.0,6.0,7.0,7.0,6.0,2.5,2.5,2.5,2.5,0.0,0.0,9.0,10.0,10.0,10.0,7.0,0.25,1,24.0,2.0,30.0,2.0,6.0,4.0,3.0,6,Homme,Pas de match
495,15.0,1,19,2,0,1,7.0,7.0,6.0,7.0,5.0,7.0,7.0,7.0,0,5.0,2.0,3.0,6.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.5,1.5,1.0,7.0,7.0,7.0,8.0,9.0,-0.05,0,24.0,2.0,32.0,6.0,15.0,2.0,1.0,6,Homme,Pas de match
496,1.0,0,20,1,0,0,4.0,7.0,7.0,5.0,7.0,2.0,5.0,5.0,1,8.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,2.0,3.0,2.0,2.0,1.0,0.0,5.0,8.0,6.0,9.0,8.0,-0.16,1,26.0,4.0,23.0,4.0,5.0,1.0,2.0,2,Femme,Pas de match
497,2.0,0,20,1,0,0,6.0,9.0,8.0,8.0,10.0,6.0,8.0,9.0,1,9.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,10.0,10.0,9.0,8.0,-0.36,0,26.0,4.0,24.0,2.0,10.0,1.0,1.0,2,Femme,Pas de match
498,3.0,0,20,1,0,0,2.0,9.0,3.0,10.0,8.0,4.0,6.0,2.0,1,8.0,7.0,8.0,8.0,7.0,8.0,9.0,10.0,1.8,1.8,1.8,1.8,1.8,1.0,8.0,9.0,10.0,9.0,10.0,0.29,0,26.0,4.0,25.0,2.0,10.0,1.0,1.0,2,Femme,Pas de match
499,4.0,0,20,1,0,0,1.0,10.0,9.0,10.0,6.0,1.0,7.0,1.0,1,7.0,7.0,9.0,7.0,8.0,3.0,7.0,8.0,1.9,1.9,1.9,1.9,0.5,1.9,9.0,10.0,9.0,10.0,4.0,-0.46,0,26.0,4.0,26.0,2.0,10.0,5.0,1.0,2,Femme,Pas de match
500,5.0,0,20,1,0,0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,4.0,1,5.0,8.0,7.0,7.0,7.0,7.0,6.0,10.0,1.0,1.5,3.5,1.5,1.0,1.5,8.0,9.0,9.0,9.0,9.0,-0.46,0,26.0,4.0,25.0,1.0,10.0,1.0,3.0,2,Femme,Pas de match
501,6.0,0,20,1,0,0,6.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,1,9.0,8.0,9.0,8.0,7.0,7.0,8.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,9.0,8.0,9.0,9.0,-0.4,0,26.0,4.0,26.0,2.0,10.0,5.0,3.0,2,Femme,Pas de match
502,1.0,1,20,1,0,1,8.0,8.0,8.0,7.0,7.0,6.0,7.0,7.0,0,4.0,7.0,7.0,5.0,7.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,9.0,9.0,9.0,-0.16,1,23.0,4.0,26.0,4.0,5.0,1.0,2.0,7,Homme,Pas de match
503,2.0,1,20,1,0,1,8.0,8.0,10.0,6.0,5.0,7.0,9.0,6.0,0,2.0,4.0,8.0,5.0,8.0,5.0,5.0,6.0,3.0,3.0,4.0,0.0,0.0,0.0,7.0,9.0,4.0,10.0,5.0,0.24,0,23.0,4.0,25.0,2.0,10.0,5.0,5.0,2,Homme,Pas de match
504,4.0,1,20,1,0,1,8.0,10.0,10.0,8.0,7.0,7.0,8.0,8.0,0,6.0,7.0,8.0,7.0,9.0,6.0,6.0,5.0,3.0,0.0,3.0,1.5,1.5,1.0,7.0,5.0,6.0,8.0,8.0,0.31,0,23.0,4.0,23.0,2.0,5.0,2.0,2.0,7,Homme,Pas de match
505,5.0,1,20,1,1,1,8.0,9.0,8.0,7.0,7.0,6.0,8.0,6.0,1,7.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,2.0,1.4,1.8,1.6,1.6,1.6,9.0,10.0,8.0,10.0,10.0,0.48,1,23.0,4.0,27.0,4.0,6.0,3.0,1.0,6,Homme,Match
506,6.0,1,20,1,0,1,6.0,7.0,7.0,5.0,7.0,4.0,5.0,6.0,0,5.0,8.0,8.0,6.0,8.0,4.0,5.0,2.0,1.5,1.5,2.0,1.5,1.5,2.0,5.0,8.0,7.0,9.0,10.0,0.74,1,23.0,4.0,24.0,4.0,2.0,1.0,2.0,7,Homme,Pas de match
507,7.0,1,20,1,0,0,5.0,9.0,9.0,6.0,8.0,6.0,7.0,5.0,1,6.0,8.0,8.0,8.0,7.0,6.0,7.0,8.0,2.0,2.0,2.0,2.0,2.0,0.0,7.0,8.0,7.0,8.0,7.0,0.58,1,23.0,4.0,24.0,4.0,2.0,5.0,3.0,2,Homme,Pas de match
508,8.0,1,20,1,0,1,6.0,7.0,6.0,6.0,6.0,8.0,7.0,6.0,0,5.0,5.0,7.0,6.0,7.0,4.0,3.0,2.0,1.8,1.0,1.8,1.8,1.8,1.8,7.0,8.0,8.0,9.0,8.0,0.13,1,23.0,4.0,36.0,4.0,2.0,3.0,1.0,10,Homme,Pas de match
509,1.0,0,21,2,0,0,2.0,8.0,6.0,5.0,4.0,4.0,3.0,7.0,1,7.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,6.0,4.0,8.0,9.0,-0.12,1,25.0,4.0,28.0,4.0,6.0,2.0,2.0,16,Femme,Pas de match
510,2.0,0,21,2,0,0,6.0,9.0,10.0,8.0,6.0,5.0,7.0,4.0,0,10.0,5.0,5.0,5.0,7.0,8.0,1.0,0.0,2.5,2.5,2.5,1.2,0.3,1.0,7.0,9.0,6.0,8.0,4.0,0.17,0,25.0,4.0,26.0,3.0,8.0,2.0,2.0,2,Femme,Pas de match
511,3.0,0,21,2,0,1,6.0,5.0,7.0,7.0,5.0,6.0,6.0,6.0,0,5.0,10.0,10.0,8.0,10.0,5.0,5.0,1.0,2.0,1.0,1.0,3.0,1.5,1.5,8.0,4.0,10.0,8.0,8.0,0.26,1,25.0,4.0,23.0,4.0,5.0,2.0,3.0,7,Femme,Pas de match
513,5.0,0,21,2,0,0,4.0,7.0,7.0,4.0,4.0,4.0,6.0,4.0,0,10.0,8.0,10.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.5,1.5,6.0,8.0,7.0,6.0,4.0,-0.05,0,25.0,4.0,23.0,2.0,15.0,2.0,4.0,6,Femme,Pas de match
514,6.0,0,21,2,0,0,5.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,0,5.0,10.0,10.0,8.0,10.0,5.0,5.0,1.0,2.0,2.0,2.0,1.5,0.5,2.0,8.0,10.0,8.0,9.0,7.0,0.21,0,25.0,4.0,23.0,2.0,3.0,2.0,3.0,2,Femme,Pas de match
515,7.0,0,21,2,0,1,4.0,8.0,10.0,7.0,7.0,10.0,8.0,5.0,0,7.0,10.0,10.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,2.0,1.5,1.0,1.5,8.0,10.0,8.0,10.0,8.0,0.65,0,25.0,4.0,23.0,2.0,6.0,1.0,3.0,16,Femme,Pas de match
516,8.0,0,21,2,0,0,6.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,1,10.0,8.0,10.0,10.0,10.0,5.0,5.0,3.0,5.8,0.5,0.8,1.0,0.7,1.2,8.0,9.0,9.0,8.0,8.0,-0.33,1,25.0,4.0,27.0,4.0,10.0,2.0,3.0,2,Femme,Pas de match
517,9.0,0,21,2,0,0,3.0,7.0,8.0,6.0,5.0,4.0,4.0,4.0,0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.5,2.0,2.0,2.0,0.5,1.0,8.0,9.0,7.0,9.0,7.0,0.05,0,25.0,4.0,30.0,3.0,15.0,5.0,3.0,6,Femme,Pas de match
518,10.0,0,21,2,0,0,5.0,6.0,7.0,4.0,8.0,6.0,3.0,6.0,0,5.0,10.0,10.0,5.0,10.0,1.0,5.0,1.0,2.0,2.5,2.5,3.0,0.5,0.5,6.0,9.0,8.0,8.0,7.0,-0.36,0,25.0,4.0,23.0,2.0,15.0,5.0,2.0,6,Femme,Pas de match
519,11.0,0,21,2,0,0,1.0,8.0,8.0,2.0,8.0,2.0,6.0,8.0,0,5.0,8.0,8.0,3.0,8.0,1.0,4.0,1.0,4.0,0.5,3.0,1.5,0.5,0.5,8.0,10.0,9.0,9.0,10.0,0.51,0,25.0,4.0,26.0,2.0,9.0,2.0,2.0,13,Femme,Pas de match
520,12.0,0,21,2,0,0,6.0,7.0,7.0,5.0,5.0,3.0,7.0,6.0,1,5.0,10.0,10.0,5.0,10.0,5.0,5.0,1.0,2.5,1.5,2.5,1.5,1.0,1.0,8.0,9.0,7.0,8.0,5.0,-0.12,0,25.0,4.0,28.0,6.0,11.0,1.0,1.0,9,Femme,Pas de match
521,13.0,0,21,2,0,0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,0,5.0,10.0,10.0,5.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,1.5,1.5,1.0,7.0,9.0,9.0,8.0,8.0,0.36,0,25.0,4.0,26.0,2.0,11.0,1.0,1.0,9,Femme,Pas de match
522,14.0,0,21,2,0,0,5.0,9.0,9.0,6.0,7.0,5.0,5.0,6.0,0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.5,2.0,1.5,2.0,7.0,7.0,7.0,9.0,8.0,0.33,0,25.0,4.0,22.0,2.0,1.0,1.0,2.0,1,Femme,Pas de match
523,15.0,0,21,2,0,1,4.0,5.0,7.0,4.0,7.0,6.0,4.0,5.0,0,5.0,10.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.5,2.0,2.0,0.5,2.0,6.0,9.0,8.0,9.0,6.0,-0.17,1,25.0,4.0,27.0,4.0,9.0,2.0,3.0,10,Femme,Pas de match
524,16.0,0,21,2,1,1,5.0,9.0,9.0,7.0,7.0,5.0,7.0,3.0,1,5.0,10.0,10.0,10.0,10.0,3.0,4.0,1.0,1.5,2.0,2.5,2.0,1.0,1.0,5.0,9.0,7.0,8.0,7.0,-0.15,1,25.0,4.0,25.0,4.0,4.0,2.0,4.0,4,Femme,Match
525,17.0,0,21,2,0,0,6.0,9.0,9.0,5.0,8.0,7.0,5.0,6.0,0,5.0,10.0,8.0,5.0,5.0,5.0,3.0,1.0,1.0,1.5,3.0,2.0,1.5,1.0,6.0,10.0,8.0,10.0,9.0,0.0,0,25.0,4.0,24.0,2.0,15.0,2.0,1.0,3,Femme,Pas de match
526,18.0,0,21,2,0,1,4.0,3.0,9.0,4.0,9.0,5.0,9.0,1.0,0,5.0,10.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.5,3.0,6.0,9.0,7.0,10.0,0.05,0,25.0,4.0,26.0,3.0,11.0,1.0,3.0,11,Femme,Pas de match
527,19.0,0,21,2,0,0,4.0,8.0,9.0,3.0,8.0,2.0,4.0,3.0,0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,0.5,1.0,0.5,10.0,10.0,10.0,10.0,10.0,0.18,0,25.0,4.0,24.0,6.0,11.0,1.0,3.0,11,Femme,Pas de match
528,20.0,0,21,2,0,0,1.0,5.0,8.0,1.0,8.0,1.0,1.0,1.0,0,5.0,10.0,10.0,5.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.1,9.0,6.0,8.0,8.0,8.0,0.34,0,25.0,4.0,29.0,3.0,11.0,2.0,1.0,11,Femme,Pas de match
529,21.0,0,21,2,0,1,4.0,6.0,5.0,5.0,6.0,5.0,6.0,7.0,0,5.0,10.0,10.0,5.0,10.0,8.0,3.0,3.0,1.0,2.5,2.5,1.0,1.0,2.0,6.0,10.0,9.0,7.0,5.0,0.42,1,25.0,4.0,22.0,4.0,5.0,2.0,1.0,5,Femme,Pas de match
530,22.0,0,21,2,0,1,6.0,7.0,8.0,7.0,7.0,5.0,6.0,6.0,0,5.0,10.0,10.0,5.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,1.5,0.5,3.0,3.0,9.0,9.0,9.0,7.0,0.35,1,25.0,4.0,22.0,4.0,5.0,2.0,3.0,10,Femme,Pas de match
531,1.0,1,21,2,0,1,7.0,10.0,10.0,10.0,10.0,8.0,7.0,5.0,0,2.0,8.0,6.0,5.0,4.0,4.0,3.0,7.0,1.5,3.0,2.0,2.0,1.0,0.5,10.0,10.0,6.0,10.0,10.0,-0.12,1,28.0,4.0,25.0,4.0,5.0,2.0,2.0,2,Homme,Pas de match
532,2.0,1,21,2,0,1,6.0,7.0,8.0,6.0,8.0,8.0,8.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,2.5,2.0,2.0,2.0,0.5,1.0,7.0,9.0,7.0,8.0,8.0,0.03,1,28.0,4.0,26.0,4.0,5.0,1.0,2.0,5,Homme,Pas de match
533,3.0,1,21,2,0,0,6.0,7.0,7.0,5.0,5.0,6.0,5.0,5.0,0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2.5,2.5,2.5,1.3,1.2,0.0,8.0,9.0,8.0,9.0,9.0,0.37,0,28.0,4.0,26.0,2.0,5.0,2.0,2.0,2,Homme,Pas de match
534,4.0,1,21,2,0,1,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,0,8.0,5.0,7.0,6.0,7.0,3.0,5.0,2.0,3.0,3.0,3.0,0.5,0.2,0.3,7.0,9.0,8.0,9.0,5.0,0.11,0,28.0,4.0,24.0,6.0,5.0,3.0,6.0,5,Homme,Pas de match
535,5.0,1,21,2,1,1,6.0,8.0,8.0,6.0,7.0,6.0,7.0,5.0,1,3.0,7.0,6.0,6.0,5.0,4.0,5.0,4.0,2.3,1.4,1.9,1.6,1.0,1.8,6.0,7.0,6.0,7.0,5.0,0.39,0,28.0,4.0,23.0,2.0,10.0,1.0,3.0,2,Homme,Match
536,6.0,1,21,2,0,0,6.0,7.0,6.0,4.0,8.0,3.0,6.0,4.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,7.0,8.0,8.0,8.0,8.0,0.84,0,28.0,4.0,29.0,2.0,2.0,1.0,2.0,7,Homme,Pas de match
537,7.0,1,21,2,1,1,7.0,8.0,9.0,8.0,8.0,8.0,7.0,6.0,1,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,2.0,0.5,2.5,2.5,0.5,2.0,7.0,9.0,9.0,9.0,7.0,0.67,1,28.0,4.0,22.0,4.0,5.0,1.0,1.0,1,Homme,Match
538,8.0,1,21,2,1,1,7.0,7.0,9.0,8.0,7.0,8.0,8.0,10.0,1,6.0,5.0,6.0,7.0,7.0,6.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,1.0,7.0,8.0,9.0,8.0,8.0,0.36,0,28.0,4.0,32.0,2.0,5.0,1.0,2.0,7,Homme,Match
539,9.0,1,21,2,0,0,1.0,6.0,5.0,5.0,4.0,3.0,5.0,0.0,0,2.0,6.0,3.0,6.0,5.0,7.0,3.0,0.0,3.0,1.0,2.0,1.5,1.5,1.0,8.0,8.0,9.0,10.0,10.0,0.58,0,28.0,4.0,22.0,2.0,1.0,1.0,1.0,1,Homme,Pas de match
540,10.0,1,21,2,0,0,6.0,7.0,6.0,5.0,3.0,3.0,5.0,3.0,1,5.0,8.0,7.0,5.0,3.0,3.0,5.0,5.0,2.0,1.5,2.0,2.0,1.5,1.0,5.0,7.0,6.0,5.0,7.0,0.1,0,28.0,4.0,24.0,2.0,5.0,1.0,4.0,2,Homme,Pas de match
541,11.0,1,21,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,4.0,3.0,0.0,2.0,0.0,1.0,8.0,9.0,9.0,9.0,8.0,0.15,1,28.0,4.0,23.0,4.0,5.0,3.0,3.0,7,Homme,Pas de match
542,12.0,1,21,2,0,0,2.0,4.0,6.0,4.0,9.0,4.0,6.0,1.0,1,5.0,6.0,5.0,5.0,5.0,2.0,2.0,3.0,2.5,1.5,2.0,2.0,1.0,1.0,8.0,9.0,8.0,8.0,9.0,0.43,1,28.0,4.0,23.0,4.0,5.0,2.0,3.0,7,Homme,Pas de match
543,13.0,1,21,2,0,0,6.0,7.0,7.5,6.0,7.0,6.0,6.0,5.0,0,6.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,2.0,1.6,1.6,1.7,1.6,1.5,7.0,9.0,9.0,8.0,9.0,0.04,1,28.0,4.0,24.0,4.0,5.0,1.0,2.0,5,Homme,Pas de match
544,14.0,1,21,2,0,0,6.0,8.0,7.0,6.0,7.0,5.0,7.0,5.0,1,3.0,7.0,6.0,5.0,5.0,6.0,5.0,2.0,1.5,2.5,2.0,1.0,1.0,2.0,7.0,10.0,10.0,9.0,8.0,-0.04,1,28.0,4.0,23.0,4.0,5.0,1.0,3.0,4,Homme,Pas de match
545,15.0,1,21,2,0,0,4.0,8.0,7.0,5.0,8.0,2.0,7.0,2.0,1,7.0,5.0,6.0,5.0,5.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,8.0,8.0,9.0,6.0,0.03,0,28.0,4.0,24.0,2.0,5.0,1.0,2.0,4,Homme,Pas de match
546,16.0,1,21,2,1,1,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,1,7.0,3.0,6.0,7.0,6.0,3.0,7.0,2.0,3.5,1.0,2.0,2.5,0.5,0.5,9.0,8.0,10.0,8.0,7.0,0.52,0,28.0,4.0,30.0,2.0,8.0,2.0,1.0,7,Homme,Match
547,17.0,1,21,2,0,0,5.0,6.0,7.0,5.0,7.0,4.0,6.0,4.0,1,5.0,4.0,7.0,6.0,7.0,6.0,5.0,4.0,2.5,2.0,2.0,2.0,0.0,1.5,7.0,9.0,8.0,8.0,8.0,0.58,0,28.0,4.0,30.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
548,18.0,1,21,2,1,1,5.0,5.0,7.0,7.0,7.0,9.0,6.0,7.0,1,8.0,5.0,8.0,6.0,8.0,5.0,5.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.23,0,28.0,4.0,30.0,2.0,8.0,1.0,1.0,7,Homme,Match
549,19.0,1,21,2,0,0,1.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,9.0,0.43,0,28.0,4.0,28.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
550,20.0,1,21,2,0,0,7.0,6.0,7.0,5.0,7.0,5.0,5.0,2.0,1,6.0,4.0,6.0,6.0,7.0,5.0,5.0,3.0,3.0,0.3,3.0,3.0,0.3,0.4,7.0,7.0,7.0,7.0,7.0,0.65,0,28.0,4.0,30.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
551,21.0,1,21,2,0,1,5.0,7.0,8.0,7.0,8.0,7.0,7.0,5.0,0,5.0,5.0,6.0,3.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,8.0,3.0,8.0,5.0,0.62,0,28.0,4.0,27.0,1.0,8.0,1.0,3.0,7,Homme,Pas de match
552,22.0,1,21,2,1,1,7.0,7.0,9.0,8.0,9.0,7.0,8.0,5.0,1,8.0,4.0,8.0,8.0,8.0,2.0,6.0,1.0,7.0,0.0,1.5,1.5,0.0,0.0,8.0,7.0,6.0,7.0,7.0,0.68,0,28.0,4.0,25.0,2.0,18.0,1.0,1.0,15,Homme,Match
